,text,id,created_at,entities
212,RT @cat_nordic: ⚠️Recordeu als feixistes referint-se al judici-farsa de la “Santa Inquisició” moderna on es condemnà als Jordis per pujar p…,1267241660972400641,2020-05-31T23:48:50.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'cat_nordic'}]}"
213,"@99freemind Pre Filled COVID 19 Vaccine Syringes To Have RFID Chip :
https://t.co/2KxRtI1P1B",1267241656916434944,2020-05-31T23:48:49.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': '99freemind'}], 'urls': [{'start': 69, 'end': 92, 'url': 'https://t.co/2KxRtI1P1B', 'expanded_url': 'https://www.youtube.com/watch?v=zCH0wYoZ_RQ', 'display_url': 'youtube.com/watch?v=zCH0wY…'}]}"
214,"RT @Sergeant_Jones: “doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility of hope, for a c…",1267241633776574467,2020-05-31T23:48:44.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Sergeant_Jones'}]}"
215,🎯 Esta moderna torre de purificación de aire reduce la polución en China... https://t.co/HbkCWSWDxz,1267241631893336064,2020-05-31T23:48:43.000Z,"{'annotations': [{'start': 68, 'end': 72, 'probability': 0.983, 'type': 'Place', 'normalized_text': 'China'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/HbkCWSWDxz', 'expanded_url': 'https://www.cinconoticias.com/esta-moderna-torre-de-purificacion-de-aire-reduce-la-polucion-en-china/', 'display_url': 'cinconoticias.com/esta-moderna-t…'}]}"
216,"@Sheeyamo_Molok Can I pick your brain for a minute, Do you think there’s a vaccine rn and why ?",1267241626772144129,2020-05-31T23:48:42.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Sheeyamo_Molok'}]}"
217,"RT @Comed_Science_: @Piers_Corbyn Flu Vaccine Increases Coronavirus Risk 36% Says Military Study

https://t.co/bDDqMhaiNk",1267241598632550403,2020-05-31T23:48:35.000Z,"{'mentions': [{'start': 20, 'end': 33, 'username': 'Piers_Corbyn'}], 'urls': [{'start': 98, 'end': 121, 'url': 'https://t.co/bDDqMhaiNk', 'expanded_url': 'https://www.disabledveterans.org/2020/03/11/flu-vaccine-increases-coronavirus-risk/', 'display_url': 'disabledveterans.org/2020/03/11/flu…'}]}"
218,"RT @RichardDiNatale: Today we've called for a publicly-owned COVID19 vaccine manufacturer to ensure that Australians have timely, secure an…",1267241580164837376,2020-05-31T23:48:31.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RichardDiNatale'}]}"
219,RT @djtgoodie: @Piers_Corbyn @Urylle Isn't it in your Constitution that a forced vaccine or any medication from a Gov official cannot be fo…,1267241574976585730,2020-05-31T23:48:30.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'djtgoodie'}, {'start': 15, 'end': 28, 'username': 'Piers_Corbyn'}, {'start': 29, 'end': 36, 'username': 'Urylle'}]}"
220,"RT @Mateons: Después de 7 semanas, terminé el segundo curso de historia moderna (1910-2013) de University of Virginia a través de @coursera…",1267241574334955520,2020-05-31T23:48:30.000Z,"{'annotations': [{'start': 95, 'end': 116, 'probability': 0.8303, 'type': 'Place', 'normalized_text': 'University of Virginia'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Mateons'}, {'start': 130, 'end': 139, 'username': 'coursera'}]}"
221,"Some states open to soon, should of waited for the vaccine.",1267241570786439169,2020-05-31T23:48:29.000Z,None
222,RT @rohini_sgh: So Noida and Gurgaon will seal borders till the time a vaccine isn’t developed and every single person isn’t vaccinated? Or…,1267241560355172353,2020-05-31T23:48:26.000Z,"{'annotations': [{'start': 19, 'end': 23, 'probability': 0.4833, 'type': 'Place', 'normalized_text': 'Noida'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'rohini_sgh'}]}"
223,"Idade da Pedra
Idade Média
Idade Moderna
Idade Contemporânea

Agora não teria um nome melhor do que: Idade do Novo Normal não?

Logo na nossa época vem o pior nome. kkkkkk",1267241556026761216,2020-05-31T23:48:25.000Z,None
224,"RT @nytimes: In Opinion

""Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility…",1267241554978254850,2020-05-31T23:48:25.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'nytimes'}]}"
225,RT @GarbarzAriel: URGENTE: Septiembre 2020 es la fecha en que circulará la primera vacuna para el COVID-19.  Poniendo fin a las especulacio…,1267241542042955784,2020-05-31T23:48:22.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'GarbarzAriel'}]}"
226,"@milkyxland I was under Interact Club, a  club under the Major group Rotary Club💙 I was president of my school's Interact Club and we not only help orphanages, but we help everyone like animal shelters, nursing homes, donate for vaccine, even provide free eye screening etc etc",1267241524170874880,2020-05-31T23:48:18.000Z,"{'annotations': [{'start': 24, 'end': 36, 'probability': 0.4628, 'type': 'Place', 'normalized_text': 'Interact Club'}, {'start': 57, 'end': 79, 'probability': 0.3075, 'type': 'Organization', 'normalized_text': 'Major group Rotary Club'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'milkyxland'}]}"
227,"RT @therealyras: Joshua Garcia @iamjoshuagarcia gets his flu vaccine! 
Let us all stay safe and healthy everyone! 
#JoshuaGarcia 
#Joshnell…",1267241521163591680,2020-05-31T23:48:17.000Z,"{'annotations': [{'start': 17, 'end': 29, 'probability': 0.9907, 'type': 'Person', 'normalized_text': 'Joshua Garcia'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'therealyras'}, {'start': 31, 'end': 47, 'username': 'iamjoshuagarcia'}], 'hashtags': [{'start': 115, 'end': 128, 'tag': 'JoshuaGarcia'}]}"
228,Pharma leaders shoot down WHO voluntary pool for patent rights on Covid-19 products https://t.co/JkWTk5GnKe via @statnews,1267241518189821952,2020-05-31T23:48:16.000Z,"{'annotations': [{'start': 66, 'end': 70, 'probability': 0.5137, 'type': 'Organization', 'normalized_text': 'Covid'}], 'mentions': [{'start': 112, 'end': 121, 'username': 'statnews'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/JkWTk5GnKe', 'expanded_url': 'https://www.statnews.com/pharmalot/2020/05/28/who-voluntary-pool-patents-pfizer/', 'display_url': 'statnews.com/pharmalot/2020…'}]}"
229,"We need to eradicate smoking more than we need to eradicate Corona ... Corona will stay a year or two even if no vaccine was found, but smoking has been killing us for more than a hundred years #corona #SmokingKills",1267241516428337154,2020-05-31T23:48:16.000Z,"{'hashtags': [{'start': 194, 'end': 201, 'tag': 'corona'}, {'start': 202, 'end': 215, 'tag': 'SmokingKills'}]}"
230,"RT @nytimes: In Opinion

""Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility…",1267241497310748674,2020-05-31T23:48:11.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'nytimes'}]}"
231,RT @WzrdTrey: you telling me I gotta trust this same government to inject a “vaccine” into ppl soon 🤨,1267241494290804741,2020-05-31T23:48:11.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'WzrdTrey'}]}"
232,"Minicasa funcional sobre ruedas para 4 personas - 
Una construcción sorprendente y llena de ideas para espacios pequeños, una moderna minicasa sobre ruedas situada en Queensland, A... - https://t.co/AQ7jdIqplg

#Vivienda https://t.co/7vUC6BhwfJ",1267241485675769857,2020-05-31T23:48:09.000Z,"{'annotations': [{'start': 167, 'end': 176, 'probability': 0.9662, 'type': 'Place', 'normalized_text': 'Queensland'}], 'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/AQ7jdIqplg', 'expanded_url': 'https://wp.me/p6HjOv-2QP', 'display_url': 'wp.me/p6HjOv-2QP'}, {'start': 221, 'end': 244, 'url': 'https://t.co/7vUC6BhwfJ', 'expanded_url': 'https://twitter.com/ArquitectosVzla/status/1267241485675769857/photo/1', 'display_url': 'pic.twitter.com/7vUC6BhwfJ'}], 'hashtags': [{'start': 211, 'end': 220, 'tag': 'Vivienda'}]}"
233,"Minicasa funcional sobre ruedas para 4 personas - 
Una construcción sorprendente y llena de ideas para espacios pequeños, una moderna minicasa sobre ruedas situada en Queensland, A... - https://t.co/JU81Rtp7v6

#Vivienda https://t.co/6TJoWbnHES",1267241479153627136,2020-05-31T23:48:07.000Z,"{'annotations': [{'start': 167, 'end': 176, 'probability': 0.9662, 'type': 'Place', 'normalized_text': 'Queensland'}], 'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/JU81Rtp7v6', 'expanded_url': 'https://wp.me/p6HjOv-2QP', 'display_url': 'wp.me/p6HjOv-2QP'}, {'start': 221, 'end': 244, 'url': 'https://t.co/6TJoWbnHES', 'expanded_url': 'https://twitter.com/AhoraYaSabemos/status/1267241479153627136/photo/1', 'display_url': 'pic.twitter.com/6TJoWbnHES'}], 'hashtags': [{'start': 211, 'end': 220, 'tag': 'Vivienda'}]}"
234,Days without a vaccine: 83,1267241471348027400,2020-05-31T23:48:05.000Z,None
235,"@TheSolariReport @CathyCathyFox But of course. One of my neighbors was a pharm Sales Rep. Her hubby was a Mental Health Counselor. Big bucks for them to get the Doctors, etc to buy,( and I mean literally buy into) the drug &amp; vaccine push. Big Bonuses for the rep. The sale reps go to 6 week long training. Horrid",1267241435096649730,2020-05-31T23:47:56.000Z,"{'mentions': [{'start': 17, 'end': 31, 'username': 'CathyCathyFox'}]}"
236,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267241421334908928,2020-05-31T23:47:53.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
237,RT @pol1tically: Any news on how the vaccine coming along?,1267241417073496064,2020-05-31T23:47:52.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'pol1tically'}]}"
238,"RT @GUGMvd: GESTION MODERNA DE LOGS Y MONITOREO DE APLICACIONES by @dmonza 

HOY 18:30hs
Registro en https://t.co/s1QEqrGJQQ

Cómo utilizar…",1267241416171937793,2020-05-31T23:47:52.000Z,"{'mentions': [{'start': 3, 'end': 10, 'username': 'GUGMvd'}, {'start': 67, 'end': 74, 'username': 'dmonza'}], 'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/s1QEqrGJQQ', 'expanded_url': 'https://genexus.clickmeeting.com/gestion-moderna-de-logs-y-monitoreo-de-aplicaciones/register?_ga=2.266600778.510309439.1589201499-732562667.1565208259', 'display_url': 'genexus.clickmeeting.com/gestion-modern…'}]}"
239,@RepAndyBiggsAZ SEE DR JUDY MIKOVITS FORMERLY OF NIH...FIRED BY FAUCI AND ARRESTED...W GAG ORDER OF 5 YRS......NOW CENSORED FROM YOU TUBE.......RE CONTAMINATED VACCINE ESPEC COVID............STOP ALL / SEE HER...,1267241403379261440,2020-05-31T23:47:49.000Z,"{'annotations': [{'start': 20, 'end': 26, 'probability': 0.8266, 'type': 'Person', 'normalized_text': 'DR JUDY'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'RepAndyBiggsAZ'}]}"
240,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267241373381455872,2020-05-31T23:47:42.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
241,RT @DontBanMeBinks: OH YEEEEAH WITHOUT THAT VACCINE I AINT GOIN’ NO WHEREEEE,1267241326803894272,2020-05-31T23:47:31.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'DontBanMeBinks'}]}"
242,"@reggiierocket Los tanques de la 2GM tenían un sistema de encendido a palancas, la gran mayoría. Estos tanques son de la era ""moderna"", es decir de la guerra fría. Si tiene electricidad, el tanque enciende con un botón. No usan llaves.",1267241319463878658,2020-05-31T23:47:29.000Z,"{'annotations': [{'start': 33, 'end': 35, 'probability': 0.4711, 'type': 'Organization', 'normalized_text': '2GM'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'reggiierocket'}]}"
243,"RT @RobertKennedyJr: Agreed! “History tells us that speed kills. For scientists + physicians, the term ‘warp speed’ should trigger concern.…",1267241318704652290,2020-05-31T23:47:29.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RobertKennedyJr'}]}"
244,"RT @d_ki_company: China is now making vaccine of #corona

Dard bhi tum ho, dawa bhi tum",1267241307652550656,2020-05-31T23:47:26.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'd_ki_company'}], 'hashtags': [{'start': 49, 'end': 56, 'tag': 'corona'}]}"
245,RT @cat_mayan: In 1917 Rudolf Steiner Foresaw a Vaccine that Would ‘Drive All Inclination Toward Spirituality Out of People’s Souls’ https:…,1267241295312977928,2020-05-31T23:47:23.000Z,"{'annotations': [{'start': 23, 'end': 36, 'probability': 0.9165, 'type': 'Person', 'normalized_text': 'Rudolf Steiner'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'cat_mayan'}]}"
246,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267241281228435458,2020-05-31T23:47:20.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
247,@spho_d Or Atleast a vaccine nyana we can go fetch maan,1267241277260775424,2020-05-31T23:47:19.000Z,"{'mentions': [{'start': 0, 'end': 7, 'username': 'spho_d'}]}"
248,@nokia_yan @klebboso Oh my god!!! Temos um jure contemporâneo formado em arte moderna aqui!!,1267241248680747010,2020-05-31T23:47:12.000Z,"{'mentions': [{'start': 0, 'end': 10, 'username': 'nokia_yan'}, {'start': 11, 'end': 20, 'username': 'klebboso'}]}"
249,@lvshynx língua estrangeira moderna,1267241247170838530,2020-05-31T23:47:12.000Z,None
250,"@SitaramYechury Public memory is short. General  elections are 4 years away. In a year from now, vaccine would be available n COVID19 would be brought under control within a year thereafter. Still 2 years to go b4 elections. Indira Gandhi lost ‘post-nasbabdi’ elections, bcoz it was held soon.",1267241239830622208,2020-05-31T23:47:10.000Z,"{'annotations': [{'start': 225, 'end': 237, 'probability': 0.9731, 'type': 'Person', 'normalized_text': 'Indira Gandhi'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'SitaramYechury'}]}"
251,"Think for a moment, what if that narcissist fool Trump had won in 2016?

I can't say I ever much liked Pres Clinton, but her calm in the face of this Pandemic?
Her ability for diplomacy.
Her capacity for science.

The China/US joint vaccine. How many months or years but for her?",1267241237725302786,2020-05-31T23:47:09.000Z,"{'annotations': [{'start': 49, 'end': 53, 'probability': 0.9988, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 103, 'end': 114, 'probability': 0.9794, 'type': 'Person', 'normalized_text': 'Pres Clinton'}, {'start': 218, 'end': 222, 'probability': 0.9484, 'type': 'Place', 'normalized_text': 'China'}]}"
252,"RT @iamedigathegi: PART 1 — Roxanne Gay: “Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, desp…",1267241237242732544,2020-05-31T23:47:09.000Z,"{'annotations': [{'start': 28, 'end': 38, 'probability': 0.4872, 'type': 'Person', 'normalized_text': 'Roxanne Gay'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'iamedigathegi'}]}"
253,"Quanto mais o tempo passa, mais eu vejo semelhanças na forma de implementação do neoliberalismo com o modernismo de Le Corbusier. Já se passaram praticamente 100 anos de arquitetura moderna. No começo era muito lindo, mas hj em dia a gente vê a merda q deu.",1267241191168528385,2020-05-31T23:46:58.000Z,"{'annotations': [{'start': 116, 'end': 127, 'probability': 0.3073, 'type': 'Place', 'normalized_text': 'Le Corbusier'}]}"
254,RT @verge: Emergency COVID-19 vaccines will have to convince a skeptical public https://t.co/CwwxVpgqKQ https://t.co/oTEIjGvNQp,1267241154413654016,2020-05-31T23:46:50.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'verge'}], 'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/CwwxVpgqKQ', 'expanded_url': 'https://trib.al/oaCg8t3', 'display_url': 'trib.al/oaCg8t3'}, {'start': 104, 'end': 127, 'url': 'https://t.co/oTEIjGvNQp', 'expanded_url': 'https://twitter.com/verge/status/1267237191702347777/photo/1', 'display_url': 'pic.twitter.com/oTEIjGvNQp'}]}"
255,"@great_martis Lol..... You know how the game is played. Sucker in the bears, then just before the market opens release vaccine/stimulus/recovery/trade deal/ etc etc news and watch the market finish UP. No more serious downside mate.",1267241149984456706,2020-05-31T23:46:49.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'great_martis'}]}"
256,RT @DontBanMeBinks: OH YEEEEAH WITHOUT THAT VACCINE I AINT GOIN’ NO WHEREEEE,1267241082200510466,2020-05-31T23:46:32.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'DontBanMeBinks'}]}"
257,"@AliceRitter8 @RonnieKim9 @ravenschild54 @petergates6 @elemental I do look at Reddit, I prefer that to twitter. Both are toxic but twitter really only puts light on one side of the argument usually. There’s just to much conflicting info to trust such a dangerous vaccine. Something like that needs minimal 5 years testing to see safety",1267241081227350017,2020-05-31T23:46:32.000Z,"{'annotations': [{'start': 78, 'end': 83, 'probability': 0.7877, 'type': 'Organization', 'normalized_text': 'Reddit'}, {'start': 103, 'end': 109, 'probability': 0.5994, 'type': 'Product', 'normalized_text': 'twitter'}, {'start': 131, 'end': 137, 'probability': 0.7128, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'AliceRitter8'}, {'start': 14, 'end': 25, 'username': 'RonnieKim9'}, {'start': 26, 'end': 40, 'username': 'ravenschild54'}, {'start': 41, 'end': 53, 'username': 'petergates6'}, {'start': 54, 'end': 64, 'username': 'elemental'}]}"
258,"RT @carreon3_emma: Double ingat po tayong lahat ngayon mga ka-Neyshen! 
Maraming kaguluhan sa mundo
At dahil GCQ na kahit dami pang cases a…",1267241060155052034,2020-05-31T23:46:27.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'carreon3_emma'}]}"
259,RT @PDChina: The progress of China's #COVID19 vaccine research is ahead of the world and five vaccines have entered the second phase of cli…,1267241050025811969,2020-05-31T23:46:25.000Z,"{'annotations': [{'start': 29, 'end': 33, 'probability': 0.9812, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'PDChina'}], 'hashtags': [{'start': 37, 'end': 45, 'tag': 'COVID19'}]}"
260,"RT @WIREDScience: For some, the urgency of the current pandemic, and the desire to speed up the search for a vaccine, means human challenge…",1267241004782047232,2020-05-31T23:46:14.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'WIREDScience'}]}"
261,https://t.co/NfYqxxVjwD -   Better Coronavirus Stock: Moderna or Inovio Pharmaceuticals?  https://t.co/LGJLpc4AeW,1267240989963550720,2020-05-31T23:46:10.000Z,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/NfYqxxVjwD', 'expanded_url': 'http://Siomni.com', 'display_url': 'Siomni.com', 'status': 200, 'title': 'HugeDomains.com', 'unwound_url': 'https://www.hugedomains.com/domain_profile.cfm?d=siomni&e=com'}, {'start': 90, 'end': 113, 'url': 'https://t.co/LGJLpc4AeW', 'expanded_url': 'https://siomni.com/better-coronavirus-stock-moderna-or-inovio-pharmaceuticals/', 'display_url': 'siomni.com/better-coronav…'}]}"
262,"@ABrit96 It's very worrying Brit, I don't think I'll ever relax until they find a vaccine. Xx",1267240985005830147,2020-05-31T23:46:09.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'ABrit96'}]}"
263,@RepDougCollins SEE DR JUDY MIKOVITS RE CONTAMINATION OF VACCINE...ESPEC VIA NIH...ESPEC RE COVID.........................KILLS PEOPLE W 6 + ISSUES....NOT TO MENTION THE DESTRUCTION OF OUR PEOPLE,1267240981348454400,2020-05-31T23:46:08.000Z,"{'annotations': [{'start': 20, 'end': 26, 'probability': 0.8584, 'type': 'Person', 'normalized_text': 'DR JUDY'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'RepDougCollins'}]}"
264,"#fellowghanaians as a concerned student, am not scared of returning to school, am scared of getting Covid-19 which has no vaccine till date✊🏾",1267240963602288640,2020-05-31T23:46:04.000Z,"{'hashtags': [{'start': 0, 'end': 16, 'tag': 'fellowghanaians'}]}"
265,"RT @YahooFinance: Highlight: ""The biggest risk to stocks this year is not the pandemic or disappointments in [coronavirus] vaccine developm…",1267240931041988609,2020-05-31T23:45:56.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'YahooFinance'}]}"
266,RT @Leslie6365: @TimRunsHisMouth and we have a vaccine- Violence,1267240916659699713,2020-05-31T23:45:53.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Leslie6365'}, {'start': 16, 'end': 32, 'username': 'TimRunsHisMouth'}]}"
267,RT @BurtonNick: A bit disappointed the Oxford vaccine trial will not be coming to Cambridge. Still hopeful it will be successful in at leas…,1267240904789803009,2020-05-31T23:45:50.000Z,"{'annotations': [{'start': 82, 'end': 90, 'probability': 0.8088, 'type': 'Place', 'normalized_text': 'Cambridge'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'BurtonNick'}]}"
268,"@gabrielazevedo Não consigo esquecer que esse vírus foi ocultado pelo governo da China, que chegaram a prender médicos para evitar a divulgação, essa semiótica pós moderna é muito interessante, é a pílula do desmemoriol. Parabéns a todos os envolvidos, o roteiro é lindo. https://t.co/rXWBybI7q5",1267240900884824072,2020-05-31T23:45:49.000Z,"{'annotations': [{'start': 81, 'end': 85, 'probability': 0.9303, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'gabrielazevedo'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/rXWBybI7q5', 'expanded_url': 'https://twitter.com/ceres_jose/status/1267240900884824072/photo/1', 'display_url': 'pic.twitter.com/rXWBybI7q5'}]}"
269,"@reneoliveira_a Cê precisa ver a nova mansão que eu fiz, totalmente diferente da de ontem essa é com uma arquitetura moderna",1267240872535404544,2020-05-31T23:45:42.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'reneoliveira_a'}]}"
270,@MateusM38881275 @netolab_ Isso mais parece que e capa de vídeo ou vc instalou o mapa ou vc copiou de um tutorial de casa moderna,1267240862813163521,2020-05-31T23:45:40.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'MateusM38881275'}, {'start': 17, 'end': 26, 'username': 'netolab_'}]}"
271,"RT @RichardDiNatale: Today we've called for a publicly-owned COVID19 vaccine manufacturer to ensure that Australians have timely, secure an…",1267240849349341184,2020-05-31T23:45:37.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RichardDiNatale'}]}"
272,A vaccine might not be possible since it is a vascular disease.,1267240848330194944,2020-05-31T23:45:37.000Z,None
273,RT @Leslie6365: @TimRunsHisMouth and we have a vaccine- Violence,1267240847566950400,2020-05-31T23:45:36.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Leslie6365'}, {'start': 16, 'end': 32, 'username': 'TimRunsHisMouth'}]}"
274,"RT @_LosColiseinos: Esa rivalidad, guardando proporciones, pudo ser el Santo versus Demon de la era moderna.

Les salió un petardo infumabl…",1267240846442848261,2020-05-31T23:45:36.000Z,"{'annotations': [{'start': 71, 'end': 88, 'probability': 0.6455, 'type': 'Other', 'normalized_text': 'Santo versus Demon'}], 'mentions': [{'start': 3, 'end': 18, 'username': '_LosColiseinos'}]}"
275,@Jerry_Fucili @hannahfloodfox9 @FOX9 Rioting and protesting something that everyone agrees with must be the vaccine for Covid 19?!,1267240788620083202,2020-05-31T23:45:22.000Z,"{'mentions': [{'start': 14, 'end': 30, 'username': 'hannahfloodfox9'}, {'start': 31, 'end': 36, 'username': 'FOX9'}]}"
276,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267240777282842624,2020-05-31T23:45:20.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
277,"RT @carreon3_emma: Double ingat po tayong lahat ngayon mga ka-Neyshen! 
Maraming kaguluhan sa mundo
At dahil GCQ na kahit dami pang cases a…",1267240772337688576,2020-05-31T23:45:18.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'carreon3_emma'}]}"
278,@DevinNunes SEE DR JUDY MIKOVITS...ASAP..RE BAD /CONTAMINATED.. COVID VACCINE.............SHE IS PRO,1267240752540782592,2020-05-31T23:45:14.000Z,"{'annotations': [{'start': 16, 'end': 22, 'probability': 0.8637, 'type': 'Person', 'normalized_text': 'DR JUDY'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'DevinNunes'}]}"
279,RT @SayChiz: The virus is still out there &amp; there is still no vaccine. Nothing has changed from the beginning. We are opening up for the sa…,1267240747150917634,2020-05-31T23:45:12.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SayChiz'}]}"
280,"RT @Mateons: Después de 7 semanas, terminé el segundo curso de historia moderna (1910-2013) de University of Virginia a través de @coursera…",1267240735146901505,2020-05-31T23:45:10.000Z,"{'annotations': [{'start': 95, 'end': 116, 'probability': 0.8303, 'type': 'Place', 'normalized_text': 'University of Virginia'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Mateons'}, {'start': 130, 'end': 139, 'username': 'coursera'}]}"
